user_id,post_created,risk_index
14724376,2016-02-28 18:24:24+00:00,0.047619047619047616
14724376,2016-02-28 18:26:12+00:00,0.046875
14724376,2016-02-28 23:57:34+00:00,0.046153846153846156
14724376,2016-02-29 00:07:57+00:00,0.045454545454545456
14724376,2016-02-29 03:23:54+00:00,0.05970149253731343
14724376,2016-02-29 03:26:12+00:00,0.058823529411764705
14724376,2016-02-29 04:47:32+00:00,0.057971014492753624
14724376,2016-02-29 04:48:48+00:00,0.05714285714285714
14724376,2016-02-29 04:59:13+00:00,0.056338028169014086
14724376,2016-02-29 05:07:31+00:00,0.05555555555555555
14724376,2016-02-29 11:28:37+00:00,0.0684931506849315
14724376,2016-02-29 18:24:09+00:00,0.06756756756756757
14724376,2016-02-29 18:27:30+00:00,0.06666666666666667
14724376,2016-02-29 18:33:21+00:00,0.06578947368421052
14724376,2016-02-29 18:44:06+00:00,0.06493506493506493
14724376,2016-02-29 20:21:14+00:00,0.0641025641025641
14724376,2016-02-29 20:23:48+00:00,0.06329113924050633
14724376,2016-02-29 20:32:23+00:00,0.0625
14724376,2016-02-29 22:37:31+00:00,0.06172839506172839
14724376,2016-02-29 23:43:29+00:00,0.06097560975609756
14724376,2016-02-29 23:45:37+00:00,0.060240963855421686
14724376,2016-03-01 00:11:36+00:00,0.05952380952380952
14724376,2016-03-01 00:57:03+00:00,0.058823529411764705
14724376,2016-03-01 04:26:47+00:00,0.05813953488372093
14724376,2016-03-01 04:42:35+00:00,0.05747126436781609
14724376,2016-03-01 18:51:32+00:00,0.056818181818181816
14724376,2016-03-01 19:00:07+00:00,0.056179775280898875
14724376,2016-03-01 20:23:35+00:00,0.05555555555555555
14724376,2016-03-01 20:24:50+00:00,0.054945054945054944
14724376,2016-03-01 21:53:21+00:00,0.05434782608695652
14724376,2016-03-01 21:54:27+00:00,0.053763440860215055
14724376,2016-03-01 21:55:22+00:00,0.05319148936170213
14724376,2016-03-01 23:17:08+00:00,0.06315789473684211
14724376,2016-03-01 23:17:55+00:00,0.0625
14724376,2016-03-01 23:18:54+00:00,0.061855670103092786
14724376,2016-03-02 00:36:11+00:00,0.061224489795918366
14724376,2016-03-02 00:43:53+00:00,0.06060606060606061
14724376,2016-03-02 00:45:56+00:00,0.07
14724376,2016-03-02 00:56:09+00:00,0.06930693069306931
14724376,2016-03-02 13:29:18+00:00,0.06862745098039216
14724376,2016-03-02 13:44:23+00:00,0.06796116504854369
14724376,2016-03-02 13:46:40+00:00,0.0673076923076923
14724376,2016-03-02 13:50:02+00:00,0.06666666666666667
14724376,2016-03-02 15:11:04+00:00,0.0660377358490566
14724376,2016-03-02 20:20:42+00:00,0.06542056074766354
14724376,2016-03-02 20:49:32+00:00,0.06481481481481481
14724376,2016-03-02 22:55:51+00:00,0.07339449541284404
14724376,2016-03-02 22:58:27+00:00,0.07272727272727272
14724376,2016-03-02 23:11:36+00:00,0.07207207207207207
14724376,2016-03-02 23:12:45+00:00,0.07142857142857142
14724376,2016-03-03 01:06:36+00:00,0.07079646017699115
14724376,2016-03-03 01:08:28+00:00,0.07017543859649122
14724376,2016-03-03 01:09:02+00:00,0.06956521739130435
14724376,2016-03-03 01:11:46+00:00,0.06896551724137931
14724376,2016-03-03 01:15:27+00:00,0.06837606837606838
14724376,2016-03-03 02:04:42+00:00,0.06779661016949153
14724376,2016-03-03 04:55:43+00:00,0.06722689075630252
14724376,2016-03-03 19:15:43+00:00,0.06666666666666667
14724376,2016-03-03 19:17:59+00:00,0.06611570247933884
14724376,2016-03-03 19:25:23+00:00,0.06557377049180328
14724376,2016-03-03 19:27:33+00:00,0.06504065040650407
14724376,2016-03-03 19:31:40+00:00,0.06451612903225806
14724376,2016-03-03 20:53:54+00:00,0.064
14724376,2016-03-04 13:39:14+00:00,0.06349206349206349
14724376,2016-03-04 14:54:33+00:00,0.07086614173228346
14724376,2016-03-04 14:55:06+00:00,0.0703125
14724376,2016-03-04 15:00:45+00:00,0.07751937984496124
14724376,2016-03-04 15:02:29+00:00,0.07692307692307693
14724376,2016-03-04 15:06:57+00:00,0.07633587786259542
14724376,2016-03-04 15:50:31+00:00,0.07575757575757576
14724376,2016-03-04 16:11:53+00:00,0.07518796992481203
14724376,2016-03-04 16:14:08+00:00,0.08208955223880597
14724376,2016-03-04 16:20:54+00:00,0.08888888888888889
14724376,2016-03-04 16:30:38+00:00,0.08823529411764706
14724376,2016-03-04 16:34:39+00:00,0.08759124087591241
14724376,2016-03-04 16:39:53+00:00,0.08695652173913043
14724376,2016-03-04 17:28:56+00:00,0.08633093525179857
14724376,2016-03-04 17:29:46+00:00,0.08571428571428572
14724376,2016-03-04 17:30:26+00:00,0.0851063829787234
14724376,2016-03-04 17:32:54+00:00,0.08450704225352113
14724376,2016-03-04 17:35:38+00:00,0.08391608391608392
14724376,2016-03-04 17:36:16+00:00,0.08333333333333333
14724376,2016-03-04 20:17:14+00:00,0.08275862068965517
14724376,2016-03-04 20:39:03+00:00,0.0821917808219178
14724376,2016-03-04 23:14:15+00:00,0.08163265306122448
14724376,2016-03-04 23:27:10+00:00,0.08108108108108109
14724376,2016-03-05 11:48:53+00:00,0.08053691275167785
14724376,2016-03-05 13:50:31+00:00,0.08
14724376,2016-03-05 13:52:20+00:00,0.08609271523178808
14724376,2016-03-05 15:53:00+00:00,0.08552631578947369
14724376,2016-03-05 17:46:09+00:00,0.08496732026143791
14724376,2016-03-05 21:25:00+00:00,0.08441558441558442
14724376,2016-03-05 23:47:54+00:00,0.08387096774193549
14724376,2016-03-05 23:54:25+00:00,0.08333333333333333
14724376,2016-03-05 23:58:32+00:00,0.08917197452229299
14724376,2016-03-06 16:08:41+00:00,0.0949367088607595
14724376,2016-03-06 20:28:43+00:00,0.09433962264150944
14724376,2016-03-07 01:32:49+00:00,0.09375
14724376,2016-03-07 01:34:16+00:00,0.09316770186335403
14724376,2016-03-07 01:35:27+00:00,0.09259259259259259
14724376,2016-03-07 01:38:40+00:00,0.09815950920245399
14724376,2016-03-07 01:56:13+00:00,0.10365853658536585
14724376,2016-03-07 01:59:02+00:00,0.10303030303030303
14724376,2016-03-07 11:24:35+00:00,0.10240963855421686
14724376,2016-03-07 14:44:53+00:00,0.10778443113772455
14724376,2016-03-07 14:45:31+00:00,0.1130952380952381
14724376,2016-03-07 14:48:56+00:00,0.11242603550295859
14724376,2016-03-07 19:20:36+00:00,0.11176470588235295
14724376,2016-03-07 23:24:18+00:00,0.1111111111111111
14724376,2016-03-07 23:25:06+00:00,0.11627906976744186
14724376,2016-03-07 23:27:57+00:00,0.11560693641618497
14724376,2016-03-07 23:30:21+00:00,0.11494252873563218
14724376,2016-03-07 23:33:46+00:00,0.12
14724376,2016-03-07 23:34:20+00:00,0.11931818181818182
14724376,2016-03-07 23:36:37+00:00,0.11864406779661017
14724376,2016-03-07 23:38:41+00:00,0.11797752808988764
14724376,2016-03-07 23:39:36+00:00,0.11731843575418995
14724376,2016-03-07 23:41:40+00:00,0.12222222222222222
14724376,2016-03-07 23:42:17+00:00,0.1270718232044199
14724376,2016-03-07 23:47:12+00:00,0.13186813186813187
14724376,2016-03-07 23:48:12+00:00,0.13114754098360656
14724376,2016-03-07 23:49:58+00:00,0.13043478260869565
14724376,2016-03-07 23:52:12+00:00,0.12972972972972974
14724376,2016-03-07 23:53:05+00:00,0.12903225806451613
14724376,2016-03-07 23:55:16+00:00,0.13368983957219252
14724376,2016-03-08 03:19:22+00:00,0.13297872340425532
14724376,2016-03-08 03:21:04+00:00,0.13756613756613756
14724376,2016-03-08 13:11:22+00:00,0.1368421052631579
14724376,2016-03-08 13:15:48+00:00,0.13612565445026178
14724376,2016-03-08 13:16:48+00:00,0.13541666666666666
14724376,2016-03-08 13:18:15+00:00,0.13471502590673576
14724376,2016-03-08 13:20:42+00:00,0.13402061855670103
14724376,2016-03-08 17:12:56+00:00,0.13846153846153847
14724376,2016-03-08 19:15:53+00:00,0.1377551020408163
14724376,2016-03-08 19:17:19+00:00,0.13705583756345177
14724376,2016-03-08 19:55:10+00:00,0.13636363636363635
14724376,2016-03-08 20:36:27+00:00,0.135678391959799
14724376,2016-03-08 20:36:27+00:00,0.135
14724376,2016-03-08 23:39:57+00:00,0.13930348258706468
14724376,2016-03-08 23:40:20+00:00,0.14356435643564355
14724376,2016-03-08 23:43:46+00:00,0.14285714285714285
14724376,2016-03-09 17:07:58+00:00,0.14215686274509803
14724376,2016-03-09 17:13:31+00:00,0.14146341463414633
14724376,2016-03-09 17:16:02+00:00,0.1407766990291262
14724376,2016-03-09 17:18:42+00:00,0.14009661835748793
14724376,2016-03-09 20:26:51+00:00,0.13942307692307693
14724376,2016-03-09 20:28:30+00:00,0.14354066985645933
14724376,2016-03-09 20:28:59+00:00,0.14285714285714285
14724376,2016-03-09 22:50:44+00:00,0.14218009478672985
14724376,2016-03-09 22:54:49+00:00,0.14150943396226415
14724376,2016-03-10 00:54:46+00:00,0.14084507042253522
14724376,2016-03-10 03:06:34+00:00,0.14018691588785046
14724376,2016-03-10 03:07:34+00:00,0.13953488372093023
14724376,2016-03-10 03:09:44+00:00,0.1388888888888889
14724376,2016-03-10 03:49:04+00:00,0.1382488479262673
14724376,2016-03-10 04:15:36+00:00,0.14220183486238533
14724376,2016-03-10 11:53:39+00:00,0.1415525114155251
14724376,2016-03-10 15:59:02+00:00,0.1409090909090909
14724376,2016-03-10 20:37:46+00:00,0.14027149321266968
14724376,2016-03-10 20:40:37+00:00,0.14414414414414414
14724376,2016-03-10 22:43:51+00:00,0.14349775784753363
14724376,2016-03-10 22:44:21+00:00,0.14285714285714285
14724376,2016-03-10 22:44:45+00:00,0.14222222222222222
14724376,2016-03-10 23:25:11+00:00,0.1415929203539823
14724376,2016-03-10 23:29:48+00:00,0.14537444933920704
14724376,2016-03-10 23:33:14+00:00,0.14473684210526316
14724376,2016-03-10 23:55:26+00:00,0.14410480349344978
14724376,2016-03-11 00:12:57+00:00,0.14347826086956522
14724376,2016-03-11 00:52:55+00:00,0.14285714285714285
14724376,2016-03-11 03:14:56+00:00,0.14655172413793102
14724376,2016-03-11 03:22:31+00:00,0.1459227467811159
14724376,2016-03-11 03:24:20+00:00,0.14957264957264957
14724376,2016-03-11 03:32:35+00:00,0.15319148936170213
14724376,2016-03-11 03:38:38+00:00,0.15677966101694915
14724376,2016-03-11 03:54:15+00:00,0.15611814345991562
14724376,2016-03-11 17:32:11+00:00,0.15546218487394958
14724376,2016-03-11 18:55:20+00:00,0.15481171548117154
14724376,2016-03-11 19:00:33+00:00,0.15416666666666667
14724376,2016-03-11 19:51:14+00:00,0.15352697095435686
14724376,2016-03-11 20:02:01+00:00,0.15289256198347106
14724376,2016-03-11 21:58:10+00:00,0.1522633744855967
14724376,2016-03-11 22:08:36+00:00,0.15163934426229508
14724376,2016-03-11 22:09:48+00:00,0.1510204081632653
14724376,2016-03-11 22:54:26+00:00,0.15040650406504066
14724376,2016-03-12 03:02:04+00:00,0.14979757085020243
14724376,2016-03-12 04:05:34+00:00,0.14919354838709678
14724376,2016-03-12 05:03:31+00:00,0.14859437751004015
14724376,2016-03-12 13:55:56+00:00,0.148
14724376,2016-03-12 16:00:49+00:00,0.14741035856573706
14724376,2016-03-12 16:13:24+00:00,0.14682539682539683
14724376,2016-03-12 17:36:37+00:00,0.14624505928853754
14724376,2016-03-12 17:58:57+00:00,0.14566929133858267
14724376,2016-03-12 17:59:49+00:00,0.1450980392156863
14724376,2016-03-12 21:17:18+00:00,0.14453125
14724376,2016-03-12 21:19:45+00:00,0.14396887159533073
14724376,2016-03-13 13:07:09+00:00,0.1434108527131783
14724376,2016-03-13 13:07:45+00:00,0.14285714285714285
14724376,2016-03-13 15:50:47+00:00,0.1423076923076923
14724376,2016-03-13 20:19:14+00:00,0.1417624521072797
14724376,2016-03-13 20:22:55+00:00,0.14122137404580154
14724376,2016-03-13 23:09:12+00:00,0.1444866920152091
14724376,2016-03-14 22:54:26+00:00,0.14393939393939395
14724376,2016-03-14 22:58:57+00:00,0.14339622641509434
14724376,2016-03-14 23:28:56+00:00,0.14661654135338345
14724376,2016-03-14 23:31:28+00:00,0.149812734082397
14724376,2016-03-14 23:32:52+00:00,0.15298507462686567
14724376,2016-03-15 02:01:25+00:00,0.1524163568773234
14724376,2016-03-15 13:16:58+00:00,0.15185185185185185
14724376,2016-03-15 13:19:07+00:00,0.15129151291512916
14724376,2016-03-15 13:39:26+00:00,0.15073529411764705
14724376,2016-03-15 13:46:56+00:00,0.15018315018315018
14724376,2016-03-15 13:47:25+00:00,0.14963503649635038
14724376,2016-03-15 13:47:55+00:00,0.14909090909090908
14724376,2016-03-15 13:48:38+00:00,0.14855072463768115
14724376,2016-03-15 13:49:06+00:00,0.148014440433213
14724376,2016-03-15 13:50:47+00:00,0.1474820143884892
14724376,2016-03-15 15:49:32+00:00,0.15053763440860216
14724376,2016-03-15 15:54:46+00:00,0.15
14724376,2016-03-15 18:12:15+00:00,0.15302491103202848
14724376,2016-03-15 20:56:40+00:00,0.1524822695035461
14724376,2016-03-15 21:35:58+00:00,0.15547703180212014
14724376,2016-03-15 23:02:18+00:00,0.15492957746478872
14724376,2016-03-16 00:20:15+00:00,0.1543859649122807
14724376,2016-03-16 00:20:40+00:00,0.15384615384615385
14724376,2016-03-16 00:21:07+00:00,0.15331010452961671
14724376,2016-03-16 16:35:46+00:00,0.1527777777777778
14724376,2016-03-16 18:19:11+00:00,0.1522491349480969
14724376,2016-03-16 22:09:24+00:00,0.15517241379310345
14724376,2016-03-16 22:10:18+00:00,0.15463917525773196
14724376,2016-03-16 22:20:15+00:00,0.1541095890410959
14724376,2016-03-16 23:44:57+00:00,0.15358361774744028
14724376,2016-03-17 10:32:29+00:00,0.15306122448979592
14724376,2016-03-17 10:34:08+00:00,0.15254237288135594
14724376,2016-03-17 10:34:11+00:00,0.15202702702702703
14724376,2016-03-17 10:36:23+00:00,0.15151515151515152
14724376,2016-03-17 14:51:10+00:00,0.15100671140939598
14724376,2016-03-17 14:53:37+00:00,0.15384615384615385
14724376,2016-03-17 14:54:23+00:00,0.15333333333333332
14724376,2016-03-17 15:50:13+00:00,0.15282392026578073
14724376,2016-03-17 18:55:14+00:00,0.152317880794702
14724376,2016-03-17 23:16:57+00:00,0.15181518151815182
14724376,2016-03-18 01:21:04+00:00,0.1513157894736842
14724376,2016-03-18 16:10:55+00:00,0.15081967213114755
14724376,2016-03-18 16:16:10+00:00,0.15359477124183007
14724376,2016-03-18 17:08:23+00:00,0.15309446254071662
14724376,2016-03-18 20:26:22+00:00,0.1525974025974026
14724376,2016-03-18 20:27:30+00:00,0.1553398058252427
14724376,2016-03-18 21:46:23+00:00,0.15483870967741936
14724376,2016-03-18 21:48:12+00:00,0.15434083601286175
14724376,2016-03-18 21:56:02+00:00,0.15384615384615385
14724376,2016-03-18 23:52:27+00:00,0.15335463258785942
14724376,2016-03-18 23:55:33+00:00,0.15286624203821655
14724376,2016-03-19 14:38:01+00:00,0.1523809523809524
14724376,2016-03-19 14:41:48+00:00,0.1518987341772152
14724376,2016-03-19 14:47:25+00:00,0.15141955835962145
14724376,2016-03-19 14:51:40+00:00,0.1540880503144654
14724376,2016-03-19 14:54:55+00:00,0.1536050156739812
14724376,2016-03-19 17:00:58+00:00,0.153125
14724376,2016-03-19 19:00:25+00:00,0.1526479750778816
14724376,2016-03-19 19:02:49+00:00,0.15217391304347827
14724376,2016-03-19 23:04:43+00:00,0.15170278637770898
14724376,2016-03-19 23:06:43+00:00,0.15432098765432098
14724376,2016-03-19 23:07:59+00:00,0.15384615384615385
14724376,2016-03-20 12:48:40+00:00,0.15337423312883436
14724376,2016-03-20 14:13:50+00:00,0.1529051987767584
14724376,2016-03-20 14:30:40+00:00,0.1524390243902439
14724376,2016-03-20 22:27:19+00:00,0.1519756838905775
14724376,2016-03-20 22:28:17+00:00,0.15151515151515152
14724376,2016-03-20 22:46:27+00:00,0.1510574018126888
14724376,2016-03-21 01:34:35+00:00,0.15060240963855423
14724376,2016-03-21 01:40:54+00:00,0.15015015015015015
14724376,2016-03-21 01:52:22+00:00,0.1497005988023952
14724376,2016-03-21 01:58:43+00:00,0.14925373134328357
14724376,2016-03-21 02:07:28+00:00,0.15178571428571427
14724376,2016-03-21 10:35:18+00:00,0.1513353115727003
14724376,2016-03-21 10:35:42+00:00,0.15088757396449703
14724376,2016-03-21 13:35:06+00:00,0.1504424778761062
14724376,2016-03-21 16:11:40+00:00,0.15
14724376,2016-03-21 22:18:15+00:00,0.1495601173020528
18831261,2016-12-13 20:20:18+00:00,0.0
18831261,2016-12-14 02:33:50+00:00,0.0
18831261,2016-12-14 03:07:54+00:00,0.0
18831261,2016-12-14 04:00:16+00:00,0.0
18831261,2016-12-14 04:36:54+00:00,0.2
18831261,2016-12-14 05:35:20+00:00,0.16666666666666666
18831261,2016-12-14 10:09:00+00:00,0.14285714285714285
18831261,2016-12-14 20:59:51+00:00,0.125
18831261,2016-12-15 02:43:14+00:00,0.1111111111111111
18831261,2016-12-15 09:44:28+00:00,0.1
18831261,2016-12-15 20:38:30+00:00,0.09090909090909091
18831261,2016-12-15 20:50:36+00:00,0.08333333333333333
18831261,2016-12-15 20:52:12+00:00,0.07692307692307693
18831261,2016-12-15 20:53:26+00:00,0.07142857142857142
18831261,2016-12-16 01:19:17+00:00,0.06666666666666667
18831261,2016-12-16 04:25:58+00:00,0.0625
18831261,2016-12-17 02:24:29+00:00,0.058823529411764705
18831261,2016-12-17 22:23:44+00:00,0.05555555555555555
18831261,2016-12-17 23:09:32+00:00,0.05263157894736842
18831261,2016-12-18 00:31:50+00:00,0.05
18831261,2016-12-18 01:17:39+00:00,0.047619047619047616
18831261,2016-12-18 01:19:47+00:00,0.045454545454545456
18831261,2016-12-18 01:27:13+00:00,0.043478260869565216
18831261,2016-12-18 01:29:20+00:00,0.041666666666666664
18831261,2016-12-18 01:32:02+00:00,0.04
18831261,2016-12-18 01:50:58+00:00,0.038461538461538464
18831261,2016-12-18 08:22:22+00:00,0.037037037037037035
18831261,2016-12-18 18:25:15+00:00,0.03571428571428571
18831261,2016-12-18 18:44:18+00:00,0.034482758620689655
18831261,2016-12-18 19:03:50+00:00,0.03333333333333333
18831261,2016-12-18 19:47:42+00:00,0.06451612903225806
18831261,2016-12-18 20:00:10+00:00,0.09375
18831261,2016-12-18 20:03:05+00:00,0.12121212121212122
18831261,2016-12-18 20:23:49+00:00,0.11764705882352941
18831261,2016-12-18 20:26:07+00:00,0.14285714285714285
18831261,2016-12-18 21:27:11+00:00,0.1388888888888889
18831261,2016-12-18 21:36:08+00:00,0.13513513513513514
18831261,2016-12-18 21:41:59+00:00,0.13157894736842105
18831261,2016-12-19 01:00:07+00:00,0.1282051282051282
18831261,2016-12-19 01:01:48+00:00,0.125
18831261,2016-12-19 02:44:58+00:00,0.12195121951219512
18831261,2016-12-19 04:55:34+00:00,0.14285714285714285
18831261,2016-12-19 05:04:19+00:00,0.13953488372093023
18831261,2016-12-19 07:07:34+00:00,0.13636363636363635
18831261,2016-12-19 07:31:53+00:00,0.13333333333333333
18831261,2016-12-19 07:43:47+00:00,0.15217391304347827
18831261,2016-12-19 07:49:07+00:00,0.3702127659574468
18831261,2016-12-19 07:59:42+00:00,0.3666666666666667
18831261,2016-12-19 08:03:50+00:00,0.363265306122449
18831261,2016-12-19 08:07:03+00:00,0.36
18831261,2016-12-19 08:24:40+00:00,0.3568627450980392
18831261,2016-12-19 17:36:15+00:00,0.3730769230769231
18831261,2016-12-19 18:05:56+00:00,0.369811320754717
18831261,2016-12-19 18:06:00+00:00,0.3666666666666667
18831261,2016-12-19 22:49:12+00:00,0.36363636363636365
18831261,2016-12-19 22:53:38+00:00,0.36071428571428577
18831261,2016-12-19 23:18:37+00:00,0.35789473684210527
18831261,2016-12-19 23:43:32+00:00,0.3724137931034483
18831261,2016-12-20 02:29:21+00:00,0.1864406779661017
18831261,2016-12-20 02:38:46+00:00,0.18333333333333332
18831261,2016-12-20 02:42:45+00:00,0.18032786885245902
18831261,2016-12-20 03:09:18+00:00,0.1774193548387097
18831261,2016-12-20 03:21:08+00:00,0.1746031746031746
18831261,2016-12-20 03:29:51+00:00,0.171875
18831261,2016-12-20 03:31:59+00:00,0.18461538461538463
18831261,2016-12-20 04:15:02+00:00,0.18181818181818182
18831261,2016-12-20 04:18:41+00:00,0.1791044776119403
18831261,2016-12-20 08:10:20+00:00,0.3911764705882353
18831261,2016-12-20 08:57:08+00:00,0.3884057971014493
18831261,2016-12-20 16:17:53+00:00,0.38571428571428573
18831261,2016-12-20 18:41:09+00:00,0.3830985915492958
18831261,2016-12-21 02:40:07+00:00,0.3944444444444445
18831261,2016-12-21 03:18:14+00:00,0.4054794520547945
18831261,2016-12-21 03:51:56+00:00,0.41621621621621624
18831261,2016-12-21 04:24:56+00:00,0.42666666666666664
18831261,2016-12-21 04:32:12+00:00,0.4236842105263158
18831261,2016-12-21 04:49:58+00:00,0.4207792207792208
18831261,2016-12-21 05:25:12+00:00,0.4307692307692308
18831261,2016-12-21 06:01:41+00:00,0.4278481012658228
18831261,2016-12-21 17:01:41+00:00,0.42500000000000004
18831261,2016-12-22 00:48:06+00:00,0.4222222222222222
18831261,2016-12-22 01:49:17+00:00,0.41951219512195126
18831261,2016-12-22 01:59:42+00:00,0.41686746987951806
18831261,2016-12-22 02:11:56+00:00,0.42619047619047623
18831261,2016-12-22 02:15:25+00:00,0.42352941176470593
18831261,2016-12-22 02:33:03+00:00,0.42093023255813955
18831261,2016-12-22 02:35:03+00:00,0.41839080459770117
18831261,2016-12-22 02:37:03+00:00,0.4159090909090909
18831261,2016-12-22 02:45:59+00:00,0.41348314606741576
18831261,2016-12-22 03:39:27+00:00,0.4111111111111111
18831261,2016-12-22 03:50:15+00:00,0.4087912087912088
18831261,2016-12-22 03:55:10+00:00,0.40652173913043477
18831261,2016-12-22 03:58:04+00:00,0.4043010752688172
18831261,2016-12-22 04:06:09+00:00,0.40212765957446805
18831261,2016-12-22 04:08:55+00:00,0.4
18831261,2016-12-22 04:15:42+00:00,0.4083333333333333
18831261,2016-12-22 04:17:07+00:00,0.41649484536082476
18831261,2016-12-22 04:44:35+00:00,0.41428571428571426
18831261,2016-12-22 04:45:39+00:00,0.4121212121212121
18831261,2016-12-22 04:57:35+00:00,0.41000000000000003
18831261,2016-12-22 05:05:07+00:00,0.40792079207920795
18831261,2016-12-22 05:12:33+00:00,0.40588235294117647
18831261,2016-12-22 05:15:01+00:00,0.4135922330097087
18831261,2016-12-22 06:32:03+00:00,0.42115384615384616
18831261,2016-12-22 08:06:28+00:00,0.4285714285714286
18831261,2016-12-22 08:12:10+00:00,0.42641509433962266
18831261,2016-12-22 08:33:07+00:00,0.42429906542056073
18831261,2016-12-22 08:33:07+00:00,0.4222222222222222
18831261,2016-12-22 19:20:14+00:00,0.42018348623853213
18831261,2016-12-22 19:21:37+00:00,0.4181818181818182
18831261,2016-12-22 22:15:56+00:00,0.41621621621621624
18831261,2016-12-23 03:01:13+00:00,0.41428571428571426
18831261,2016-12-23 04:07:13+00:00,0.41238938053097346
18831261,2016-12-23 04:17:37+00:00,0.41929824561403506
18831261,2016-12-23 04:21:36+00:00,0.4260869565217391
18831261,2016-12-23 04:47:45+00:00,0.4241379310344828
18831261,2016-12-23 04:52:46+00:00,0.4222222222222222
18831261,2016-12-23 05:05:08+00:00,0.4203389830508475
18831261,2016-12-23 05:07:17+00:00,0.226890756302521
18831261,2016-12-23 05:10:24+00:00,0.225
18831261,2016-12-23 05:16:43+00:00,0.43140495867768597
18831261,2016-12-23 05:40:42+00:00,0.42950819672131146
18831261,2016-12-23 06:33:10+00:00,0.4276422764227642
18831261,2016-12-23 06:52:18+00:00,0.4258064516129032
18831261,2016-12-23 07:00:33+00:00,0.42400000000000004
18831261,2016-12-23 17:50:43+00:00,0.4301587301587302
18831261,2016-12-23 18:28:26+00:00,0.4283464566929134
18831261,2016-12-23 18:51:00+00:00,0.4265625
18831261,2016-12-23 19:39:57+00:00,0.4248062015503876
18831261,2016-12-23 20:09:59+00:00,0.4307692307692308
18831261,2016-12-23 20:12:07+00:00,0.42900763358778626
18831261,2016-12-23 20:46:01+00:00,0.23484848484848486
